Date,Bonds Yield Close,BAA Yield Close,Month end,30 years yahoo,Bond price,DJA,BAA 20+ price,Effective FED rate
5/23/1991,8.31,9.894,0,0,42.47894103,2900.04,72.77,5.78
5/24/1991,8.31,9.89,0,0,42.47894103,2913.91,72.8,5.78
5/28/1991,8.28,9.88,0,0,42.63285024,2958.86,72.87,5.78
5/29/1991,8.29,9.87,0,0,42.5814234,2969.59,72.95,5.78
5/30/1991,8.22,9.86,0,0,42.94403893,3000.45,73.02,5.78
5/31/1991,8.26,9.85,0,0,42.73607748,3027.5,73.1,5.78
6/3/1991,8.34,9.864,1,0,42.32613909,3035.33,72.99,5.78
6/4/1991,8.34,9.878,0,0,42.32613909,3027.95,72.89,5.78
6/5/1991,8.39,9.892,0,0,42.0738975,3005.37,72.79,5.78
6/6/1991,8.42,9.906,0,0,41.9239905,2994.86,72.68,5.78
6/7/1991,8.48,9.92,0,0,41.62735849,2976.74,72.58,5.78
6/10/1991,8.48,9.936,0,0,41.62735849,2975.4,72.46,5.78
6/11/1991,8.48,9.952,0,0,41.62735849,2985.91,72.35,5.78
6/12/1991,8.55,9.968,0,0,41.28654971,2961.99,72.23,5.78
6/13/1991,8.53,9.984,0,0,41.38335287,2965.12,72.12,5.78
6/14/1991,8.47,10,0,0,41.67650531,3000.45,72,5.78
6/17/1991,8.49,9.996,0,0,41.57832744,2993.96,72.03,5.78
6/18/1991,8.52,9.992,0,0,41.43192488,2986.81,72.06,5.78
6/19/1991,8.52,9.988,0,0,41.43192488,2955.5,72.09,5.78
6/20/1991,8.48,9.984,0,0,41.62735849,2953.94,72.12,5.78
6/21/1991,8.51,9.98,0,0,41.48061105,2965.56,72.14,5.78
6/24/1991,8.51,9.974,0,0,41.48061105,2913.01,72.19,5.78
6/25/1991,8.51,9.968,0,0,41.48061105,2910.11,72.23,5.78
6/26/1991,8.51,9.962,0,0,41.48061105,2913.01,72.27,5.78
6/27/1991,8.49,9.956,0,0,41.57832744,2934.93,72.32,5.78
6/28/1991,8.42,9.95,0,0,41.9239905,2906.75,72.36,5.78
7/1/1991,8.44,9.94,1,0,41.82464455,2958.41,72.43,5.82
7/2/1991,8.44,9.93,0,0,41.82464455,2972.72,72.51,5.82
7/3/1991,8.42,9.92,0,0,41.9239905,2934.7,72.58,5.82
7/5/1991,8.49,9.91,0,0,41.57832744,2932.47,72.65,5.82
7/8/1991,8.51,9.92,0,0,41.48061105,2961.99,72.58,5.82
7/9/1991,8.53,9.93,0,0,41.38335287,2947.23,72.51,5.82
7/10/1991,8.53,9.94,0,0,41.38335287,2944.77,72.43,5.82
7/11/1991,8.47,9.95,0,0,41.67650531,2959.75,72.36,5.82
7/12/1991,8.44,9.96,0,0,41.82464455,2980.77,72.29,5.82
7/15/1991,8.44,9.952,0,0,41.82464455,2990.61,72.35,5.82
7/16/1991,8.46,9.944,0,0,41.72576832,2983.9,72.41,5.82
7/17/1991,8.49,9.936,0,0,41.57832744,2978.76,72.46,5.82
7/18/1991,8.5,9.928,0,0,41.52941176,3016.32,72.52,5.82
7/19/1991,8.48,9.92,0,0,41.62735849,3016.32,72.58,5.82
7/22/1991,8.48,9.904,0,0,41.62735849,3012.97,72.7,5.82
7/23/1991,8.5,9.888,0,0,41.52941176,2983.23,72.82,5.82
7/24/1991,8.42,9.872,0,0,41.9239905,2966.23,72.93,5.82
7/25/1991,8.38,9.856,0,0,42.12410501,2980.1,73.05,5.82
7/26/1991,8.39,9.84,0,0,42.0738975,2972.5,73.17,5.82
7/29/1991,8.39,9.832,0,0,42.0738975,2985.24,73.23,5.82
7/30/1991,8.39,9.824,0,0,42.0738975,3016.32,73.29,5.82
7/31/1991,8.36,9.816,0,0,42.22488038,3024.82,73.35,5.82
8/1/1991,8.38,9.808,1,0,42.12410501,3017.67,73.41,5.66
8/2/1991,8.25,9.8,0,0,42.78787879,3006.26,73.47,5.66
8/5/1991,8.24,9.776,0,0,42.83980583,2989.04,73.65,5.66
8/6/1991,8.18,9.752,0,0,43.15403423,3027.28,73.83,5.66
8/7/1991,8.17,9.728,0,0,43.20685435,3026.61,74.01,5.66
8/8/1991,8.22,9.704,0,0,42.94403893,3013.86,74.2,5.66
8/9/1991,8.23,9.68,0,0,42.89185905,2996.2,74.38,5.66
8/12/1991,8.21,9.668,0,0,42.99634592,3001.34,74.47,5.66
8/13/1991,8.17,9.656,0,0,43.20685435,3008.72,74.57,5.66
8/14/1991,8.08,9.644,0,0,43.68811881,3005.37,74.66,5.66
8/15/1991,8.09,9.632,0,0,43.63411619,2998.43,74.75,5.66
8/16/1991,8.09,9.62,0,0,43.63411619,2968.02,74.84,5.66
8/19/1991,8.11,9.62,0,0,43.52651048,2898.03,74.84,5.66
8/20/1991,8.09,9.62,0,0,43.63411619,2913.69,74.84,5.66
8/21/1991,8.07,9.62,0,0,43.74225527,3001.79,74.84,5.66
8/22/1991,8.05,9.62,0,0,43.85093168,3007.38,74.84,5.66
8/23/1991,8.13,9.62,0,0,43.41943419,3040.25,74.84,5.66
8/26/1991,8.15,9.616,0,0,43.31288344,3039.36,74.88,5.66
8/27/1991,8.14,9.612,0,0,43.36609337,3026.16,74.91,5.66
8/28/1991,8.06,9.608,0,0,43.79652605,3055.23,74.94,5.66
8/29/1991,7.99,9.604,0,0,44.18022528,3049.64,74.97,5.66
8/30/1991,8.06,9.6,0,0,43.79652605,3043.6,75,5.66
9/3/1991,8.05,9.595,1,0,43.85093168,3017.67,75.04,5.66
9/4/1991,8.06,9.59,0,0,43.79652605,3008.5,75.08,5.66
9/5/1991,8.09,9.585,0,0,43.63411619,3008.5,75.12,5.66
9/6/1991,8.02,9.58,0,0,44.01496259,3011.63,75.16,5.66
9/9/1991,8,9.572,0,0,44.125,3007.16,75.22,5.66
9/10/1991,8.01,9.564,0,0,44.06991261,2982.56,75.28,5.66
9/11/1991,8.02,9.556,0,0,44.01496259,2987.03,75.35,5.66
9/12/1991,7.96,9.548,0,0,44.34673367,3007.83,75.41,5.66
9/13/1991,7.95,9.54,0,0,44.40251572,2985.69,75.47,5.66
9/16/1991,7.93,9.532,0,0,44.51450189,3015.21,75.54,5.66
9/17/1991,7.92,9.524,0,0,44.57070707,3013.19,75.6,5.66
9/18/1991,7.92,9.516,0,0,44.57070707,3017.89,75.66,5.66
9/19/1991,7.92,9.508,0,0,44.57070707,3024.37,75.73,5.66
9/20/1991,7.89,9.5,0,0,44.74017744,3019.23,75.79,5.66
9/23/1991,7.88,9.494,0,0,44.79695431,3010.51,75.84,5.66
9/24/1991,7.89,9.488,0,0,44.74017744,3029.07,75.89,5.66
9/25/1991,7.91,9.482,0,0,44.62705436,3021.02,75.93,5.66
9/26/1991,7.89,9.476,0,0,44.74017744,3017.22,75.98,5.66
9/27/1991,7.83,9.47,0,0,45.08301405,3006.04,76.03,5.66
9/30/1991,7.82,9.46,0,0,45.14066496,3016.77,76.11,5.66
10/1/1991,7.81,9.45,1,0,45.19846351,3018.34,76.19,5.21
10/2/1991,7.83,9.44,0,0,45.08301405,3012.52,76.27,5.21
10/3/1991,7.84,9.43,0,0,45.0255102,2984.79,76.35,5.21
10/4/1991,7.79,9.42,0,0,45.31450578,2961.76,76.43,5.21
10/7/1991,7.79,9.422,0,0,45.31450578,2942.75,76.42,5.21
10/8/1991,7.82,9.424,0,0,45.14066496,2963.77,76.4,5.21
10/9/1991,7.91,9.426,0,0,44.62705436,2946.33,76.38,5.21
10/10/1991,7.98,9.428,0,0,44.23558897,2976.52,76.37,5.21
10/11/1991,7.9,9.43,0,0,44.6835443,2983.68,76.35,5.21
10/14/1991,7.9,9.434,0,0,44.6835443,3019.45,76.32,5.21
10/15/1991,7.87,9.438,0,0,44.85387548,3041.37,76.29,5.21
10/16/1991,7.88,9.442,0,0,44.79695431,3061.72,76.26,5.21
10/17/1991,8,9.446,0,0,44.125,3053,76.22,5.21
10/18/1991,7.97,9.45,0,0,44.29109159,3077.15,76.19,5.21
10/21/1991,8.06,9.482,0,0,43.79652605,3060.38,75.93,5.21
10/22/1991,8.1,9.514,0,0,43.58024691,3039.8,75.68,5.21
10/23/1991,8.09,9.546,0,0,43.63411619,3040.92,75.42,5.21
10/24/1991,8.03,9.578,0,0,43.96014944,3016.32,75.17,5.21
10/25/1991,8.05,9.61,0,0,43.85093168,3004.92,74.92,5.21
10/28/1991,8.03,9.592,0,0,43.96014944,3045.62,75.06,5.21
10/29/1991,7.91,9.574,0,0,44.62705436,3061.94,75.2,5.21
10/30/1991,7.9,9.556,0,0,44.6835443,3071.78,75.35,5.21
10/31/1991,7.91,9.538,0,0,44.62705436,3069.1,75.49,5.21
11/1/1991,7.93,9.52,1,0,44.51450189,3056.35,75.63,4.81
11/4/1991,7.95,9.516,0,0,44.40251572,3045.62,75.66,4.81
11/5/1991,8.02,9.512,0,0,44.01496259,3031.31,75.69,4.81
11/6/1991,8.01,9.508,0,0,44.06991261,3038.46,75.73,4.81
11/7/1991,7.92,9.504,0,0,44.57070707,3054.11,75.76,4.81
11/8/1991,7.88,9.5,0,0,44.79695431,3045.62,75.79,4.81
11/11/1991,7.88,9.484,0,0,44.79695431,3042.26,75.92,4.81
11/12/1991,7.8,9.468,0,0,45.25641026,3054.11,76.05,4.81
11/13/1991,7.88,9.452,0,0,44.79695431,3065.3,76.17,4.81
11/14/1991,7.82,9.436,0,0,45.14066496,3063.51,76.3,4.81
11/15/1991,7.84,9.42,0,0,45.0255102,2943.2,76.43,4.81
11/18/1991,7.84,9.424,0,0,45.0255102,2972.72,76.4,4.81
11/19/1991,7.9,9.428,0,0,44.6835443,2931.57,76.37,4.81
11/20/1991,7.92,9.432,0,0,44.57070707,2930.01,76.34,4.81
11/21/1991,7.96,9.436,0,0,44.34673367,2932.69,76.3,4.81
11/22/1991,7.99,9.44,0,0,44.18022528,2902.73,76.27,4.81
11/25/1991,7.99,9.445,0,0,44.18022528,2902.06,76.23,4.81
11/26/1991,7.95,9.45,0,0,44.40251572,2916.14,76.19,4.81
11/27/1991,7.97,9.455,0,0,44.29109159,2900.04,76.15,4.81
11/29/1991,7.94,9.46,0,0,44.45843829,2894.68,76.11,4.81
12/2/1991,7.92,9.442,1,0,44.57070707,2935.38,76.26,4.81
12/3/1991,7.9,9.424,0,0,44.6835443,2929.56,76.4,4.81
12/4/1991,7.84,9.406,0,0,45.0255102,2911.67,76.55,4.81
12/5/1991,7.86,9.388,0,0,44.91094148,2889.09,76.69,4.81
12/6/1991,7.78,9.37,0,0,45.37275064,2886.4,76.84,4.81
12/9/1991,7.78,9.356,0,0,45.37275064,2871.65,76.96,4.81
12/10/1991,7.79,9.342,0,0,45.31450578,2863.82,77.07,4.81
12/11/1991,7.81,9.328,0,0,45.19846351,2865.38,77.19,4.81
12/12/1991,7.77,9.314,0,0,45.43114543,2895.13,77.3,4.81
12/13/1991,7.79,9.3,0,0,45.31450578,2914.36,77.42,4.81
12/16/1991,7.77,9.292,0,0,45.43114543,2919.05,77.49,4.81
12/17/1991,7.75,9.284,0,0,45.5483871,2902.28,77.55,4.81
12/18/1991,7.76,9.276,0,0,45.48969072,2908.09,77.62,4.81
12/19/1991,7.68,9.268,0,0,45.96354167,2914.36,77.69,4.81
12/20/1991,7.59,9.26,0,0,46.5085639,2934.48,77.75,4.81
12/23/1991,7.53,9.23,0,0,46.87915007,3022.58,78.01,4.81
12/24/1991,7.53,9.2,0,0,46.87915007,3050.98,78.26,4.81
12/26/1991,7.51,9.17,0,0,47.00399467,3082.96,78.52,4.81
12/27/1991,7.52,9.14,0,0,46.94148936,3101.52,78.77,4.81
12/30/1991,7.45,9.134,0,0,47.38255034,3163.91,78.83,4.81
12/31/1991,7.41,9.128,0,0,47.63832659,3168.83,78.88,4.81
1/1/1992,7.41,9.122,1,0,47.63832659,3168.83,78.93,4.03
1/2/1992,7.46,9.116,0,0,47.31903485,3172.41,78.98,4.03
1/3/1992,7.48,9.11,0,0,47.19251337,3201.47,79.03,4.03
1/6/1992,7.44,9.098,0,0,47.44623656,3200.13,79.14,4.03
1/7/1992,7.39,9.086,0,0,47.76725304,3204.83,79.24,4.03
1/8/1992,7.41,9.074,0,0,47.63832659,3203.93,79.35,4.03
1/9/1992,7.42,9.062,0,0,47.57412399,3209.53,79.45,4.03
1/10/1992,7.47,9.05,0,0,47.25568942,3199.46,79.56,4.03
1/13/1992,7.49,9.062,0,0,47.12950601,3185.6,79.45,4.03
1/14/1992,7.54,9.074,0,0,46.81697613,3246.2,79.35,4.03
1/15/1992,7.57,9.086,0,0,46.63143989,3258.5,79.24,4.03
1/16/1992,7.65,9.098,0,0,46.14379085,3249.55,79.14,4.03
1/17/1992,7.61,9.11,0,0,46.38633377,3264.98,79.03,4.03
1/20/1992,7.61,9.12,0,0,46.38633377,3254.02,78.95,4.03
1/21/1992,7.57,9.13,0,0,46.63143989,3223.39,78.86,4.03
1/22/1992,7.62,9.14,0,0,46.32545932,3255.81,78.77,4.03
1/23/1992,7.71,9.15,0,0,45.7846952,3226.74,78.69,4.03
1/24/1992,7.71,9.16,0,0,45.7846952,3232.78,78.6,4.03
1/27/1992,7.71,9.168,0,0,45.7846952,3240.61,78.53,4.03
1/28/1992,7.66,9.176,0,0,46.08355091,3272.14,78.47,4.03
1/29/1992,7.75,9.184,0,0,45.5483871,3224.95,78.4,4.03
1/30/1992,7.79,9.192,0,0,45.31450578,3244.86,78.33,4.03
1/31/1992,7.77,9.2,0,0,45.43114543,3223.39,78.26,4.03
2/3/1992,7.82,9.196,1,0,45.14066496,3234.12,78.29,4.03
2/4/1992,7.76,9.192,0,0,45.48969072,3272.81,78.33,4.03
2/5/1992,7.74,9.188,0,0,45.60723514,3257.6,78.36,4.03
2/6/1992,7.75,9.184,0,0,45.5483871,3255.59,78.4,4.03
2/7/1992,7.77,9.18,0,0,45.43114543,3225.4,78.43,4.03
2/10/1992,7.79,9.186,0,0,45.31450578,3245.08,78.38,4.03
2/11/1992,7.79,9.192,0,0,45.31450578,3251.57,78.33,4.03
2/12/1992,7.81,9.198,0,0,45.19846351,3276.83,78.28,4.03
2/13/1992,7.92,9.204,0,0,44.57070707,3246.65,78.23,4.03
2/14/1992,7.91,9.21,0,0,44.62705436,3245.97,78.18,4.03
2/17/1992,7.91,9.226,0,0,44.62705436,3245.97,78.04,4.03
2/18/1992,7.97,9.242,0,0,44.29109159,3224.73,77.91,4.03
2/19/1992,7.93,9.258,0,0,44.51450189,3230.32,77.77,4.03
2/20/1992,7.91,9.274,0,0,44.62705436,3280.63,77.64,4.03
2/21/1992,7.95,9.29,0,0,44.40251572,3280.19,77.5,4.03
2/24/1992,7.97,9.278,0,0,44.29109159,3282.42,77.6,4.03
2/25/1992,7.94,9.266,0,0,44.45843829,3257.83,77.7,4.03
2/26/1992,7.85,9.254,0,0,44.96815287,3283.32,77.8,4.03
2/27/1992,7.86,9.242,0,0,44.91094148,3269.45,77.91,4.03
2/28/1992,7.8,9.23,0,0,45.25641026,3267.67,78.01,4.03
3/2/1992,7.9,9.226,1,0,44.6835443,3275.27,78.04,4.03
3/3/1992,7.93,9.222,0,0,44.51450189,3290.25,78.07,4.03
3/4/1992,7.9,9.218,0,0,44.6835443,3268.56,78.11,4.03
3/5/1992,7.95,9.214,0,0,44.40251572,3241.5,78.14,4.03
3/6/1992,7.93,9.21,0,0,44.51450189,3221.6,78.18,4.03
3/9/1992,7.88,9.214,0,0,44.79695431,3215.12,78.14,4.03
3/10/1992,7.89,9.218,0,0,44.74017744,3230.99,78.11,4.03
3/11/1992,7.96,9.222,0,0,44.34673367,3208.63,78.07,4.03
3/12/1992,8.04,9.226,0,0,43.90547264,3208.63,78.04,4.03
3/13/1992,8.06,9.23,0,0,43.79652605,3235.91,78.01,4.03
3/16/1992,8.07,9.246,0,0,43.74225527,3236.36,77.87,4.03
3/17/1992,8.02,9.262,0,0,44.01496259,3256.04,77.74,4.03
3/18/1992,8.01,9.278,0,0,44.06991261,3254.25,77.6,4.03
3/19/1992,7.98,9.294,0,0,44.23558897,3261.4,77.47,4.03
3/20/1992,8.05,9.31,0,0,43.85093168,3276.39,77.34,4.03
3/23/1992,8.04,9.298,0,0,43.90547264,3272.14,77.44,4.03
3/24/1992,7.94,9.286,0,0,44.45843829,3260.96,77.54,4.03
3/25/1992,7.94,9.274,0,0,44.45843829,3259.39,77.64,4.03
3/26/1992,7.99,9.262,0,0,44.18022528,3267.67,77.74,4.03
3/27/1992,7.94,9.25,0,0,44.45843829,3231.44,77.84,4.03
3/30/1992,7.95,9.242,0,0,44.40251572,3235.24,77.91,4.03
3/31/1992,7.96,9.234,0,0,44.34673367,3235.47,77.97,4.03
4/1/1992,7.9,9.226,1,0,44.6835443,3249.33,78.04,3.73
4/2/1992,7.92,9.218,0,0,44.57070707,3234.12,78.11,3.73
4/3/1992,7.88,9.21,0,0,44.79695431,3249.11,78.18,3.73
4/6/1992,7.88,9.206,0,0,44.79695431,3275.49,78.21,3.73
4/7/1992,7.9,9.202,0,0,44.6835443,3213.55,78.24,3.73
4/8/1992,7.94,9.198,0,0,44.45843829,3181.35,78.28,3.73
4/9/1992,7.85,9.194,0,0,44.96815287,3224.95,78.31,3.73
4/10/1992,7.89,9.19,0,0,44.74017744,3255.37,78.35,3.73
4/13/1992,7.86,9.184,0,0,44.91094148,3269.9,78.4,3.73
4/14/1992,7.88,9.178,0,0,44.79695431,3306.13,78.45,3.73
4/15/1992,7.87,9.172,0,0,44.85387548,3353.76,78.5,3.73
4/16/1992,7.93,9.166,0,0,44.51450189,3366.5,78.55,3.73
4/17/1992,7.93,9.16,0,0,44.51450189,3366.5,78.6,3.73
4/20/1992,8.02,9.176,0,0,44.01496259,3336.31,78.47,3.73
4/21/1992,8.03,9.192,0,0,43.96014944,3343.25,78.33,3.73
4/22/1992,8.04,9.208,0,0,43.90547264,3338.77,78.19,3.73
4/23/1992,8.06,9.224,0,0,43.79652605,3348.61,78.06,3.73
4/24/1992,8.06,9.24,0,0,43.79652605,3324.46,77.92,3.73
4/27/1992,8.1,9.238,0,0,43.58024691,3304.56,77.94,3.73
4/28/1992,8.06,9.236,0,0,43.79652605,3307.92,77.96,3.73
4/29/1992,8.08,9.234,0,0,43.68811881,3333.18,77.97,3.73
4/30/1992,8.06,9.232,0,0,43.79652605,3359.12,77.99,3.73
5/1/1992,8.01,9.23,1,0,44.06991261,3336.09,78.01,3.82
5/4/1992,8.03,9.224,0,0,43.96014944,3378.13,78.06,3.82
5/5/1992,8.01,9.218,0,0,44.06991261,3359.35,78.11,3.82
5/6/1992,7.97,9.212,0,0,44.29109159,3369.41,78.16,3.82
5/7/1992,8,9.206,0,0,44.125,3363.37,78.21,3.82
5/8/1992,7.9,9.2,0,0,44.6835443,3369.41,78.26,3.82
5/11/1992,7.9,9.184,0,0,44.6835443,3397.58,78.4,3.82
5/12/1992,7.86,9.168,0,0,44.91094148,3385.12,78.53,3.82
5/13/1992,7.85,9.152,0,0,44.96815287,3391.98,78.67,3.82
5/14/1992,7.87,9.136,0,0,44.85387548,3368.88,78.81,3.82
5/15/1992,7.81,9.12,0,0,45.19846351,3353.09,78.95,3.82
5/18/1992,7.82,9.11,0,0,45.14066496,3376.03,79.03,3.82
5/19/1992,7.77,9.1,0,0,45.43114543,3397.99,79.12,3.82
5/20/1992,7.79,9.09,0,0,45.31450578,3393.84,79.21,3.82
5/21/1992,7.86,9.08,0,0,44.91094148,3378.71,79.3,3.82
5/22/1992,7.83,9.07,0,0,45.08301405,3386.77,79.38,3.82
5/25/1992,7.83,9.078,0,0,45.08301405,3386.77,79.31,3.82
5/26/1992,7.92,9.086,0,0,44.57070707,3364.21,79.24,3.82
5/27/1992,7.91,9.094,0,0,44.62705436,3370.44,79.17,3.82
5/28/1992,7.87,9.102,0,0,44.85387548,3398.43,79.1,3.82
5/29/1992,7.84,9.11,0,0,45.0255102,3396.88,79.03,3.82
6/1/1992,7.9,9.106,1,0,44.6835443,3413.21,79.07,3.76
6/2/1992,7.87,9.102,0,0,44.85387548,3396.1,79.1,3.76
6/3/1992,7.88,9.098,0,0,44.79695431,3406.99,79.14,3.76
6/4/1992,7.88,9.094,0,0,44.79695431,3399.73,79.17,3.76
6/5/1992,7.84,9.09,0,0,45.0255102,3398.69,79.21,3.76
6/8/1992,7.84,9.088,0,0,45.0255102,3404.13,79.23,3.76
6/9/1992,7.88,9.086,0,0,44.79695431,3369.92,79.24,3.76
6/10/1992,7.9,9.084,0,0,44.6835443,3343.22,79.26,3.76
6/11/1992,7.88,9.082,0,0,44.79695431,3351.51,79.28,3.76
6/12/1992,7.85,9.08,0,0,44.96815287,3354.36,79.3,3.76
6/15/1992,7.85,9.068,0,0,44.96815287,3354.9,79.4,3.76
6/16/1992,7.84,9.056,0,0,45.0255102,3329.49,79.51,3.76
6/17/1992,7.82,9.044,0,0,45.14066496,3287.76,79.61,3.76
6/18/1992,7.8,9.032,0,0,45.25641026,3274.11,79.72,3.76
6/19/1992,7.83,9.02,0,0,45.08301405,3285.35,79.82,3.76
6/22/1992,7.84,9.02,0,0,45.0255102,3280.8,79.82,3.76
6/23/1992,7.85,9.02,0,0,44.96815287,3285.62,79.82,3.76
6/24/1992,7.83,9.02,0,0,45.08301405,3290.7,79.82,3.76
6/25/1992,7.78,9.02,0,0,45.37275064,3284.01,79.82,3.76
6/26/1992,7.79,9.02,0,0,45.31450578,3282.41,79.82,3.76
6/29/1992,7.78,9.012,0,0,45.37275064,3319.86,79.89,3.76
6/30/1992,7.79,9.004,0,0,45.31450578,3318.52,79.96,3.76
7/1/1992,7.76,8.996,1,0,45.48969072,3354.1,80.04,3.25
7/2/1992,7.63,8.988,0,0,46.26474443,3330.29,80.11,3.25
7/3/1992,7.63,8.98,0,0,46.26474443,3330.29,80.18,3.25
7/6/1992,7.62,8.962,0,0,46.32545932,3339.2,80.34,3.25
7/7/1992,7.61,8.944,0,0,46.38633377,3295.17,80.5,3.25
7/8/1992,7.61,8.926,0,0,46.38633377,3293.28,80.66,3.25
7/9/1992,7.61,8.908,0,0,46.38633377,3324.07,80.83,3.25
7/10/1992,7.64,8.89,0,0,46.20418848,3330.56,80.99,3.25
7/13/1992,7.67,8.886,0,0,46.02346806,3337.31,81.03,3.25
7/14/1992,7.69,8.882,0,0,45.90377113,3358.39,81.06,3.25
7/15/1992,7.64,8.878,0,0,46.20418848,3345.42,81.1,3.25
7/16/1992,7.62,8.874,0,0,46.32545932,3361.63,81.14,3.25
7/17/1992,7.68,8.87,0,0,45.96354167,3331.64,81.17,3.25
7/20/1992,7.66,8.86,0,0,46.08355091,3303,81.26,3.25
7/21/1992,7.67,8.85,0,0,46.02346806,3308.41,81.36,3.25
7/22/1992,7.62,8.84,0,0,46.32545932,3277.61,81.45,3.25
7/23/1992,7.54,8.83,0,0,46.81697613,3290.03,81.54,3.25
7/24/1992,7.57,8.82,0,0,46.63143989,3285.71,81.63,3.25
7/27/1992,7.53,8.798,0,0,46.87915007,3282.2,81.84,3.25
7/28/1992,7.44,8.776,0,0,47.44623656,3334.07,82.04,3.25
7/29/1992,7.43,8.754,0,0,47.51009421,3379.19,82.25,3.25
7/30/1992,7.46,8.732,0,0,47.31903485,3391.89,82.46,3.25
7/31/1992,7.46,8.71,0,0,47.31903485,3393.78,82.66,3.25
8/3/1992,7.46,8.704,1,0,47.31903485,3395.4,82.72,3.25
8/4/1992,7.43,8.698,0,0,47.51009421,3384.32,82.78,3.25
8/5/1992,7.43,8.692,0,0,47.51009421,3365.14,82.83,3.25
8/6/1992,7.45,8.686,0,0,47.38255034,3340.55,82.89,3.25
8/7/1992,7.4,8.68,0,0,47.7027027,3332.18,82.95,3.25
8/10/1992,7.37,8.668,0,0,47.89687924,3337.58,83.06,3.25
8/11/1992,7.33,8.656,0,0,48.15825375,3331.1,83.18,3.25
8/12/1992,7.33,8.644,0,0,48.15825375,3320.83,83.29,3.25
8/13/1992,7.36,8.632,0,0,47.96195652,3313.27,83.41,3.25
8/14/1992,7.33,8.62,0,0,48.15825375,3328.94,83.53,3.25
8/17/1992,7.37,8.62,0,0,47.89687924,3324.89,83.53,3.25
8/18/1992,7.33,8.62,0,0,48.15825375,3329.48,83.53,3.25
8/19/1992,7.33,8.62,0,0,48.15825375,3307.05,83.53,3.25
8/20/1992,7.32,8.62,0,0,48.22404372,3304.89,83.53,3.25
8/21/1992,7.36,8.62,0,0,47.96195652,3254.1,83.53,3.25
8/24/1992,7.44,8.634,0,0,47.44623656,3228.17,83.39,3.25
8/25/1992,7.47,8.648,0,0,47.25568942,3232.22,83.26,3.25
8/26/1992,7.43,8.662,0,0,47.51009421,3246.81,83.12,3.25
8/27/1992,7.42,8.676,0,0,47.57412399,3254.64,82.99,3.25
8/28/1992,7.42,8.69,0,0,47.57412399,3267.61,82.85,3.25
8/31/1992,7.42,8.68,0,0,47.57412399,3257.34,82.95,3.25
9/1/1992,7.38,8.67,1,0,47.83197832,3266.26,83.04,3.22
9/2/1992,7.37,8.66,0,0,47.89687924,3290.3,83.14,3.22
9/3/1992,7.37,8.65,0,0,47.89687924,3292.2,83.24,3.22
9/4/1992,7.29,8.64,0,0,48.42249657,3281.93,83.33,3.22
9/7/1992,7.29,8.62,0,0,48.42249657,3281.93,83.53,3.22
9/8/1992,7.23,8.6,0,0,48.82434302,3260.59,83.72,3.22
9/9/1992,7.25,8.58,0,0,48.68965517,3271.39,83.92,3.22
9/10/1992,7.24,8.56,0,0,48.75690608,3305.16,84.11,3.22
9/11/1992,7.3,8.54,0,0,48.35616438,3305.7,84.31,3.22
9/14/1992,7.26,8.548,0,0,48.62258953,3376.22,84.23,3.22
9/15/1992,7.33,8.556,0,0,48.15825375,3327.32,84.15,3.22
9/16/1992,7.35,8.564,0,0,48.02721088,3319.21,84.07,3.22
9/17/1992,7.34,8.572,0,0,48.09264305,3315.7,83.99,3.22
9/18/1992,7.32,8.58,0,0,48.22404372,3327.05,83.92,3.22
9/21/1992,7.35,8.602,0,0,48.02721088,3320.83,83.7,3.22
9/22/1992,7.45,8.624,0,0,47.38255034,3280.85,83.49,3.22
9/23/1992,7.48,8.646,0,0,47.19251337,3278.69,83.28,3.22
9/24/1992,7.42,8.668,0,0,47.57412399,3287.87,83.06,3.22
9/25/1992,7.35,8.69,0,0,48.02721088,3250.32,82.85,3.22
9/28/1992,7.34,8.68,0,0,48.09264305,3276.26,82.95,3.22
9/29/1992,7.36,8.67,0,0,47.96195652,3266.8,83.04,3.22
9/30/1992,7.38,8.66,0,0,47.83197832,3271.66,83.14,3.22
10/1/1992,7.3,8.65,1,0,48.35616438,3254.37,83.24,3.1
10/2/1992,7.33,8.64,0,0,48.15825375,3200.61,83.33,3.1
10/5/1992,7.34,8.656,0,0,48.09264305,3179,83.18,3.1
10/6/1992,7.41,8.672,0,0,47.63832659,3178.19,83.03,3.1
10/7/1992,7.48,8.688,0,0,47.19251337,3152.25,82.87,3.1
10/8/1992,7.45,8.704,0,0,47.38255034,3176.03,82.72,3.1
10/9/1992,7.52,8.72,0,0,46.94148936,3136.58,82.57,3.1
10/12/1992,7.52,8.744,0,0,46.94148936,3174.41,82.34,3.1
10/13/1992,7.53,8.768,0,0,46.87915007,3201.42,82.12,3.1
10/14/1992,7.5,8.792,0,0,47.06666667,3195.48,81.89,3.1
10/15/1992,7.51,8.816,0,0,47.00399467,3174.68,81.67,3.1
10/16/1992,7.54,8.84,0,0,46.81697613,3174.41,81.45,3.1
10/19/1992,7.57,8.858,0,0,46.63143989,3188.45,81.28,3.1
10/20/1992,7.65,8.876,0,0,46.14379085,3186.02,81.12,3.1
10/21/1992,7.63,8.894,0,0,46.26474443,3187.1,80.95,3.1
10/22/1992,7.61,8.912,0,0,46.38633377,3200.88,80.79,3.1
10/23/1992,7.65,8.93,0,0,46.14379085,3207.64,80.63,3.1
