QQQ Shares,DIA Shares,IBB Shares,Capital,Date,QQQ Close,QQQ Dividend,DIA Close,DIA Dividend,IBB Close,IBB Dividend
119.08973764176145,58.80882219206816,181.148932237751,36712.08213372881,2014-10-17,93.0,0.0,163.45,0.14254,88.46,0.0
119.08973764176145,58.80882219206816,181.148932237751,37142.98713862212,2014-10-20,94.39,0.0,163.65,0.0,89.86,0.0
119.08973764176145,58.80882219206816,181.148932237751,38090.10055917612,2014-10-21,96.87,0.0,165.8,0.0,92.76,0.0
119.08973764176145,58.80882219206816,181.148932237751,37823.86588892083,2014-10-22,96.37,0.0,164.38,0.0,92.08,0.0
119.08973764176145,58.80882219206816,181.148932237751,38563.90664374383,2014-10-23,97.82,0.0,166.45,0.0,94.54,0.0
119.08973764176145,58.80882219206816,181.148932237751,39046.61797793394,2014-10-24,98.62,0.0,167.74,0.0,96.26,0.0
119.08973764176145,58.80882219206816,181.148932237751,39162.81940740652,2014-10-27,98.69,0.0,167.88,0.0,96.81,0.0
119.08973764176145,58.80882219206816,181.148932237751,39656.88707071279,2014-10-28,100.18,0.0,169.66,0.0,97.98,0.0
119.08973764176145,58.80882219206816,181.148932237751,39398.269748553874,2014-10-29,99.81,0.0,169.4,0.0,96.88,0.0
119.08973764176145,58.80882219206816,181.148932237751,39918.578845401455,2014-10-30,100.02,0.0,171.6,0.0,98.9,0.0
119.08973764176145,58.80882219206816,181.148932237751,40186.284536435276,2014-10-31,101.4,0.0,173.45,0.0,98.87,0.0
119.08973764176145,58.80882219206816,181.148932237751,40198.60377050674,2014-11-03,101.7,0.0,173.36,0.0,98.77,0.0
119.08973764176145,58.80882219206816,181.148932237751,39984.65669901238,2014-11-04,101.36,0.0,173.46,0.0,97.78,0.0
119.08973764176145,58.80882219206816,181.148932237751,39781.84879286628,2014-11-05,101.37,0.0,174.55,0.0,96.3,0.0
119.08973764176145,58.80882219206816,181.148932237751,40129.76496772327,2014-11-06,101.69,0.0,175.29,0.0,97.77,0.0
119.08973764176145,58.80882219206816,181.148932237751,39944.08358159919,2014-11-07,101.6,0.0,175.58,0.0,96.71,0.0
119.08973764176145,58.80882219206816,181.148932237751,40314.85684684309,2014-11-10,101.96,0.0,175.95,0.0,98.4,0.0
119.08973764176145,58.80882219206816,181.148932237751,40420.48430672511,2014-11-11,102.28,0.0,176.02,0.0,98.75,0.0
119.08973764176145,58.80882219206816,181.148932237751,40457.58855052349,2014-11-12,102.46,0.0,176.04,0.0,98.83,0.0
119.08973764176145,58.80882219206816,181.148932237751,40375.91199291585,2014-11-13,102.9,0.0,176.44,0.0,97.96,0.0
119.08973764176145,58.80882219206816,181.148932237751,40064.5449437122,2014-11-14,103.22,0.0,176.35,0.0,96.06,0.0
119.08973764176145,58.80882219206816,181.148932237751,40075.71312524245,2014-11-17,102.91,0.0,176.49,0.0,96.28,0.0
119.08973764176145,58.80882219206816,181.148932237751,40582.71108464566,2014-11-18,103.68,0.0,176.96,0.0,98.42,0.0
119.08973764176145,58.80882219206816,181.148932237751,40461.57251700506,2014-11-19,103.21,0.0,176.93,0.0,98.07,0.0
119.08973764176145,58.80882219206816,181.148932237751,40524.303683487466,2014-11-20,103.67,0.0,177.25,0.0,98.01,0.0
119.08973764176145,58.95721104797407,181.148932237751,40660.73344833519,2014-11-21,103.87,0.0,177.7,0.44838,98.34,0.0
119.08973764176145,58.95721104797407,181.148932237751,41072.85653105637,2014-11-24,104.68,0.0,177.8,0.0,100.05,0.0
119.08973764176145,58.95721104797407,181.148932237751,41072.36021368869,2014-11-25,104.84,0.0,177.96,0.0,99.89,0.0
119.08973764176145,58.95721104797407,181.148932237751,41409.89760097033,2014-11-26,105.52,0.0,178.01,0.0,101.29,0.0
119.08973764176145,58.95721104797407,181.148932237751,41475.36921073149,2014-11-28,106.01,0.0,178.1,0.0,101.3,0.0
119.08973764176145,58.95721104797407,181.148932237751,41105.53058389824,2014-12-01,104.81,0.0,177.6,0.0,100.21,0.0
119.08973764176145,58.95721104797407,181.148932237751,41588.93697536836,2014-12-02,105.23,0.0,178.56,0.0,102.29,0.0
119.08973764176145,58.95721104797407,181.148932237751,41718.47541876885,2014-12-03,105.42,0.0,178.96,0.0,102.75,0.0
119.08973764176145,58.95721104797407,181.148932237751,41581.67522052885,2014-12-04,105.37,0.0,178.83,0.0,102.07,0.0
119.08973764176145,58.95721104797407,181.148932237751,41780.55659246474,2014-12-05,105.38,0.0,179.51,0.0,102.94,0.0
119.08973764176145,58.95721104797407,181.148932237751,41934.75802203154,2014-12-08,104.63,0.0,178.54,0.0,104.6,0.0
119.08973764176145,58.95721104797407,181.148932237751,42006.88755797347,2014-12-09,104.96,0.0,177.96,0.0,104.97,0.0
119.08973764176145,58.95721104797407,181.148932237751,41263.50353305531,2014-12-10,103.31,0.0,175.29,0.0,102.82,0.0
119.08973764176145,58.95721104797407,181.148932237751,41461.494774761275,2014-12-11,103.8,0.0,176.03,0.0,103.35,0.0
119.08973764176145,58.95721104797407,181.148932237751,40909.16643119689,2014-12-12,102.67,0.0,173.0,0.0,102.03,0.0
119.08973764176145,58.95721104797407,181.148932237751,40202.56458434051,2014-12-15,101.61,0.0,171.79,0.0,99.22,0.0
119.08973764176145,58.95721104797407,181.148932237751,39712.10045372313,2014-12-16,99.98,0.0,170.85,0.0,97.89,0.0
119.08973764176145,58.95721104797407,181.148932237751,40677.30907495289,2014-12-17,101.8,0.0,173.59,0.0,101.13,0.0
119.08973764176145,58.95721104797407,181.148932237751,41856.15494937597,2014-12-18,104.25,0.0,177.79,0.0,104.66,0.0
119.53152951740717,59.084451097035675,181.148932237751,42118.75850214172,2014-12-19,104.32,0.387,177.65,0.3834,105.73,0.0
119.53152951740717,59.084451097035675,181.148932237751,41761.76899415025,2014-12-22,104.58,0.0,179.36,0.0,103.03,0.0
119.53152951740717,59.084451097035675,181.148932237751,40887.61403572262,2014-12-23,104.21,0.0,180.03,0.0,98.23,0.0
119.53152951740717,59.084451097035675,181.148932237751,41206.325058183356,2014-12-24,104.3,0.0,180.03,0.0,99.93,0.0
119.53152951740717,59.084451097035675,181.148932237751,41715.43997838146,2014-12-26,105.04,0.0,180.19,0.0,102.2,0.0
119.53152951740717,59.084451097035675,181.148932237751,41793.46258985509,2014-12-29,105.02,0.0,180.11,0.0,102.67,0.0
119.53152951740717,59.084451097035675,181.148932237751,41466.68733255118,2014-12-30,104.32,0.0,179.46,0.0,101.54,0.0
119.53152951740717,59.084451097035675,181.148932237751,41169.35261169438,2014-12-31,103.25,0.0,177.88,0.0,101.12,0.0
119.53152951740717,59.084451097035675,181.148932237751,41315.18034752518,2015-01-02,102.94,0.0,177.94,0.0,102.11,0.0
119.53152951740717,59.084451097035675,181.148932237751,40922.54211039505,2015-01-05,101.43,0.0,174.84,0.0,101.95,0.0
119.53152951740717,59.084451097035675,181.148932237751,40369.97657000124,2015-01-06,100.07,0.0,173.39,0.0,100.27,0.0
119.53152951740717,59.084451097035675,181.148932237751,41329.84355273899,2015-01-07,101.36,0.0,175.59,0.0,104.0,0.0
119.53152951740717,59.084451097035675,181.148932237751,41895.76306509294,2015-01-08,103.3,0.0,178.76,0.0,104.81,0.0
119.53152951740717,59.084451097035675,181.148932237751,41656.466465403704,2015-01-09,102.62,0.0,177.22,0.0,104.44,0.0
119.53152951740717,59.084451097035675,181.148932237751,41575.73134744288,2015-01-12,101.55,0.0,176.24,0.0,105.02,0.0
119.53152951740717,59.084451097035675,181.148932237751,41551.34897630499,2015-01-13,101.52,0.0,175.98,0.0,104.99,0.0
119.53152951740717,59.084451097035675,181.148932237751,41407.19896011648,2015-01-14,100.96,0.0,174.06,0.0,105.19,0.0
119.53152951740717,59.084451097035675,181.148932237751,40716.91800288874,2015-01-15,99.65,0.0,173.06,0.0,102.57,0.0
119.53152951740717,59.13461216220531,181.148932237751,41571.129393584735,2015-01-16,100.82,0.0,174.67,0.14829,105.94,0.0
119.53152951740717,59.13461216220531,181.148932237751,42006.423656023915,2015-01-20,101.62,0.0,174.9,0.0,107.74,0.0
119.53152951740717,59.13461216220531,181.148932237751,41808.97531391031,2015-01-21,102.14,0.0,175.35,0.0,106.16,0.0
119.53152951740717,59.13461216220531,181.148932237751,42337.219471712415,2015-01-22,104.03,0.0,177.92,0.0,106.99,0.0
119.53152951740717,59.13461216220531,181.148932237751,42362.36994661061,2015-01-23,104.26,0.0,176.41,0.0,107.47,0.0
119.53152951740717,59.13461216220531,181.148932237751,42690.285292125336,2015-01-26,104.14,0.0,176.5,0.0,109.33,0.0
119.53152951740717,59.13461216220531,181.148932237751,42074.098656437025,2015-01-27,101.44,0.0,173.59,0.0,108.66,0.0
119.53152951740717,59.13461216220531,181.148932237751,41479.28352423069,2015-01-28,100.92,0.0,171.72,0.0,106.33,0.0
119.53152951740717,59.13461216220531,181.148932237751,41957.824684962885,2015-01-29,101.89,0.0,173.9,0.0,107.62,0.0
119.53152951740717,59.13461216220531,181.148932237751,41646.05540395163,2015-01-30,101.1,0.0,171.45,0.0,107.22,0.0
119.53152951740717,59.13461216220531,181.148932237751,41733.87538081811,2015-02-02,101.98,0.0,173.27,0.0,106.53,0.0
119.53152951740717,59.13461216220531,181.148932237751,41923.27883361887,2015-02-03,102.96,0.0,176.33,0.0,105.93,0.0
119.53152951740717,59.13461216220531,181.148932237751,41607.33728697868,2015-02-04,102.87,0.0,176.53,0.0,104.18,0.0
119.53152951740717,59.13461216220531,181.148932237751,42278.79863812169,2015-02-05,103.76,0.0,178.55,0.0,106.64,0.0
119.53152951740717,59.13461216220531,181.148932237751,41915.437390508756,2015-02-06,103.13,0.0,178.09,0.0,105.2,0.0
119.53152951740717,59.13461216220531,181.148932237751,41684.61865307224,2015-02-09,102.8,0.0,177.09,0.0,104.47,0.0
119.53152951740717,59.13461216220531,181.148932237751,42253.30151979558,2015-02-10,104.4,0.0,178.51,0.0,106.09,0.0
119.53152951740717,59.13461216220531,181.148932237751,42248.36844036218,2015-02-11,104.78,0.0,178.7,0.0,105.75,0.0
119.53152951740717,59.13461216220531,181.148932237751,42653.62823241035,2015-02-12,106.0,0.0,179.84,0.0,106.81,0.0
119.53152951740717,59.13461216220531,181.148932237751,42974.92965191242,2015-02-13,106.91,0.0,180.34,0.0,107.82,0.0
119.53152951740717,59.13461216220531,181.148932237751,43203.37056976774,2015-02-17,107.01,0.0,180.57,0.0,108.94,0.0
119.53152951740717,59.13461216220531,181.148932237751,43372.98640902598,2015-02-18,107.16,0.0,180.47,0.0,109.81,0.0
119.53152951740717,59.13461216220531,181.148932237751,43567.84355945066,2015-02-19,107.69,0.0,180.09,0.0,110.66,0.0
119.53152951740717,59.29461904891758,181.148932237751,44013.08167064444,2015-02-20,108.41,0.0,181.14,0.49013,112.14,0.0
119.53152951740717,59.29461904891758,181.148932237751,44109.1942567866,2015-02-23,108.52,0.0,180.92,0.0,112.67,0.0
119.53152951740717,59.29461904891758,181.148932237751,44005.366966380556,2015-02-24,108.6,0.0,181.91,0.0,111.72,0.0
119.53152951740717,59.29461904891758,181.148932237751,44235.10115746329,2015-02-25,108.33,0.0,181.96,0.0,113.15,0.0
119.53152951740717,59.29461904891758,181.148932237751,44385.32524915729,2015-02-26,108.88,0.0,182.01,0.0,113.6,0.0
119.53152951740717,59.29461904891758,181.148932237751,44078.253212584925,2015-02-27,108.4,0.0,181.19,0.0,112.49,0.0
119.53152951740717,59.29461904891758,181.148932237751,44421.416282395556,2015-03-02,109.38,0.0,182.68,0.0,113.25,0.0
119.53152951740717,59.29461904891758,181.148932237751,44201.92571224703,2015-03-03,108.87,0.0,181.87,0.0,112.64,0.0
119.53152951740717,59.29461904891758,181.148932237751,44217.518566297585,2015-03-04,108.45,0.0,180.78,0.0,113.36,0.0
119.53152951740717,59.29461904891758,181.148932237751,44721.66125689648,2015-03-05,108.64,0.0,181.17,0.0,115.89,0.0
119.53152951740717,59.29461904891758,181.148932237751,44089.75777076375,2015-03-06,107.41,0.0,178.4,0.0,114.12,0.0
119.53152951740717,59.29461904891758,181.148932237751,44240.620330063044,2015-03-09,107.72,0.0,179.8,0.0,114.29,0.0
119.53152951740717,59.29461904891758,181.148932237751,43730.19951831197,2015-03-10,105.72,0.0,176.69,0.0,113.81,0.0
119.53152951740717,59.29461904891758,181.148932237751,43704.15021975769,2015-03-11,105.11,0.0,176.35,0.0,114.18,0.0
119.53152951740717,59.29461904891758,181.148932237751,44079.65206553356,2015-03-12,105.8,0.0,178.97,0.0,114.94,0.0
119.53152951740717,59.29461904891758,181.148932237751,43971.85746757699,2015-03-13,105.34,0.0,177.56,0.0,115.11,0.0
119.53152951740717,59.29461904891758,181.148932237751,44787.76332685399,2015-03-16,106.7,0.0,179.78,0.0,117.99,0.0
119.53152951740717,59.29461904891758,181.148932237751,44869.859762990025,2015-03-17,106.87,0.0,178.5,0.0,118.75,0.0
119.53152951740717,59.29461904891758,181.148932237751,45241.71869677217,2015-03-18,107.92,0.0,180.73,0.0,119.38,0.0
119.53152951740717,59.29461904891758,181.148932237751,45626.72146851609,2015-03-19,108.08,0.0,179.66,0.0,121.75,0.0
119.80466891960303,59.396572633782036,181.148932237751,45881.769553139755,2015-03-20,108.53,0.248,180.96,0.31115,122.17,0.0
119.80466891960303,59.396572633782036,181.148932237751,45353.728875345485,2015-03-23,108.32,0.0,180.85,0.0,119.43,0.0
119.80466891960303,59.396572633782036,181.148932237751,45105.124383234936,2015-03-24,107.93,0.0,179.83,0.0,118.65,0.0
119.80466891960303,59.396572633782036,181.148932237751,43752.35603531898,2015-03-25,105.46,0.0,176.92,0.0,113.77,0.0
119.80466891960303,59.396572633782036,181.148932237751,43652.296544068646,2015-03-26,105.1,0.0,176.48,0.0,113.6,0.0
119.80466891960303,59.396572633782036,181.148932237751,44124.36600355183,2015-03-27,105.52,0.0,176.81,0.0,115.82,0.0
119.80466891960303,59.396572633782036,181.148932237751,44656.254932926415,2015-03-30,106.73,0.0,179.39,0.0,117.11,0.0
119.80466891960303,59.396572633782036,181.148932237751,43936.946168794835,2015-03-31,105.6,0.0,177.58,0.0,114.48,0.0
119.80466891960303,59.396572633782036,181.148932237751,43618.2736757704,2015-04-01,105.05,0.0,176.74,0.0,113.36,0.0
119.80466891960303,59.396572633782036,181.148932237751,43638.15461925779,2015-04-02,105.12,0.0,177.33,0.0,113.23,0.0
119.80466891960303,59.396572633782036,181.148932237751,43765.304615020636,2015-04-06,105.98,0.0,178.59,0.0,112.95,0.0
119.80466891960303,59.396572633782036,181.148932237751,43918.41426814988,2015-04-07,105.8,0.0,178.42,0.0,113.97,0.0
119.80466891960303,59.396572633782036,181.148932237751,44649.12296065271,2015-04-08,106.64,0.0,178.75,0.0,117.34,0.0
119.80466891960303,59.396572633782036,181.148932237751,44831.40198732402,2015-04-09,107.31,0.0,179.4,0.0,117.69,0.0
119.80466891960303,59.396572633782036,181.148932237751,45206.20815817053,2015-04-10,107.75,0.0,180.37,0.0,119.15,0.0
119.80466891960303,59.396572633782036,181.148932237751,45183.03458988851,2015-04-13,107.48,0.0,179.64,0.0,119.44,0.0
119.80466891960303,59.396572633782036,181.148932237751,45110.94418681772,2015-04-14,107.17,0.0,180.18,0.0,119.07,0.0
119.80466891960303,59.396572633782036,181.148932237751,45457.415591812314,2015-04-15,107.84,0.0,180.88,0.0,120.31,0.0
119.80466891960303,59.396572633782036,181.148932237751,45475.64508577855,2015-04-16,107.69,0.0,180.91,0.0,120.5,0.0
119.80466891960303,59.436114715349966,181.148932237751,44800.67133310606,2015-04-17,106.01,0.0,177.94,0.11846,118.82,0.0
119.80466891960303,59.436114715349966,181.148932237751,45205.95670256219,2015-04-20,107.6,0.0,180.03,0.0,119.32,0.0
119.80466891960303,59.436114715349966,181.148932237751,45610.20571421269,2015-04-21,108.06,0.0,179.26,0.0,121.5,0.0
119.80466891960303,59.436114715349966,181.148932237751,45688.58659555523,2015-04-22,108.65,0.0,180.06,0.0,121.28,0.0
119.80466891960303,59.436114715349966,181.148932237751,45988.00233863834,2015-04-23,109.06,0.0,180.37,0.0,122.56,0.0
119.80466891960303,59.436114715349966,181.148932237751,45934.48930826476,2015-04-24,110.54,0.0,180.54,0.0,121.23,0.0
119.80466891960303,59.436114715349966,181.148932237751,44964.15053072195,2015-04-27,110.26,0.0,180.17,0.0,116.18,0.0
119.80466891960303,59.436114715349966,181.148932237751,44733.06464189796,2015-04-28,110.04,0.0,180.84,0.0,114.83,0.0
119.80466891960303,59.436114715349966,181.148932237751,44624.55999455876,2015-04-29,109.35,0.0,180.07,0.0,114.94,0.0
119.80466891960303,59.436114715349966,181.148932237751,43632.2876792806,2015-04-30,107.63,0.0,178.18,0.0,111.22,0.0
119.80466891960303,59.436114715349966,181.148932237751,44529.60424267707,2015-05-01,109.05,0.0,179.9,0.0,114.67,0.0
119.80466891960303,59.436114715349966,181.148932237751,44653.91266860162,2015-05-04,109.23,0.0,180.44,0.0,115.06,0.0
119.80466891960303,59.436114715349966,181.148932237751,43922.72076583355,2015-05-05,107.45,0.0,179.01,0.0,112.67,0.0
119.80466891960303,59.436114715349966,181.148932237751,43960.2489587235,2015-05-06,106.71,0.0,178.39,0.0,113.57,0.0
119.80466891960303,59.436114715349966,181.148932237751,44294.52038235737,2015-05-07,107.35,0.0,179.28,0.0,114.7,0.0
119.80466891960303,59.436114715349966,181.148932237751,45093.28859192526,2015-05-08,108.69,0.0,181.85,0.0,117.38,0.0
119.80466891960303,59.436114715349966,181.148932237751,45006.2622692601,2015-05-11,108.27,0.0,181.08,0.0,117.43,0.0
119.80466891960303,59.436114715349966,181.148932237751,44895.36566171155,2015-05-12,107.78,0.0,180.72,0.0,117.26,0.0
119.80466891960303,59.436114715349966,181.148932237751,44867.349603321614,2015-05-13,108.0,0.0,180.75,0.0,116.95,0.0
119.80466891960303,59.436114715349966,181.148932237751,45449.24693849071,2015-05-14,109.58,0.0,182.54,0.0,118.53,0.0
119.80466891960303,59.56727935473988,181.148932237751,45471.427184326036,2015-05-15,109.58,0.0,182.48,0.4027,118.54,0.0
119.80466891960303,59.56727935473988,181.148932237751,45823.43921556929,2015-05-18,110.06,0.0,182.68,0.0,120.1,0.0
119.80466891960303,59.56727935473988,181.148932237751,45834.82341107189,2015-05-19,109.94,0.0,182.93,0.0,120.16,0.0
119.80466891960303,59.56727935473988,181.148932237751,46018.499825965475,2015-05-20,110.01,0.0,182.71,0.0,121.2,0.0
119.80466891960303,59.56727935473988,181.148932237751,46091.55386959803,2015-05-21,110.58,0.0,182.79,0.0,121.2,0.0
119.80466891960303,59.56727935473988,181.148932237751,46102.96086695256,2015-05-22,110.47,0.0,182.26,0.0,121.51,0.0
119.80466891960303,59.56727935473988,181.148932237751,45582.80678498898,2015-05-26,109.2,0.0,180.37,0.0,120.1,0.0
119.80466891960303,59.56727935473988,181.148932237751,46264.31600311324,2015-05-27,110.96,0.0,181.52,0.0,122.32,0.0
119.80466891960303,59.56727935473988,181.148932237751,46095.67159838769,2015-05-28,110.71,0.0,181.29,0.0,121.63,0.0
119.80466891960303,59.56727935473988,181.148932237751,45955.36857387406,2015-05-29,110.05,0.0,180.11,0.0,121.68,0.0
119.80466891960303,59.56727935473988,181.148932237751,46002.47889780816,2015-06-01,110.42,0.0,180.4,0.0,121.6,0.0
119.80466891960303,59.56727935473988,181.148932237751,45864.138424340636,2015-06-02,110.07,0.0,180.15,0.0,121.15,0.0
119.80466891960303,59.56727935473988,181.148932237751,46030.486587842424,2015-06-03,110.4,0.0,180.88,0.0,121.61,0.0
119.80466891960303,59.56727935473988,181.148932237751,45707.192035505876,2015-06-04,109.56,0.0,179.21,0.0,120.93,0.0
119.80466891960303,59.56727935473988,181.148932237751,45890.98153702252,2015-06-05,109.3,0.0,178.5,0.0,122.35,0.0
119.80466891960303,59.56727935473988,181.148932237751,45593.715657845314,2015-06-08,108.19,0.0,177.81,0.0,121.67,0.0
119.80466891960303,59.56727935473988,181.148932237751,45301.7166484372,2015-06-09,108.01,0.0,177.71,0.0,120.21,0.0
119.80466891960303,59.56727935473988,181.148932237751,45932.39831769316,2015-06-10,109.49,0.0,180.06,0.0,121.94,0.0
119.80466891960303,59.56727935473988,181.148932237751,46124.36047709855,2015-06-11,109.65,0.0,180.68,0.0,122.69,0.0
119.80466891960303,59.56727935473988,181.148932237751,45672.409976260584,2015-06-12,108.75,0.0,179.13,0.0,121.3,0.0
119.80466891960303,59.56727935473988,181.148932237751,45533.68073205197,2015-06-15,108.21,0.0,178.1,0.0,121.23,0.0
119.80466891960303,59.56727935473988,181.148932237751,45712.149421212984,2015-06-16,108.8,0.0,179.21,0.0,121.46,0.0
119.80466891960303,59.56727935473988,181.148932237751,45894.60121852582,2015-06-17,109.1,0.0,179.48,0.0,122.18,0.0
119.80466891960303,59.56727935473988,181.148932237751,46880.03307277296,2015-06-18,110.69,0.0,181.33,0.0,125.96,0.0
120.08158570826059,59.72644691669455,181.148932237751,46724.36990129448,2015-06-19,109.89,0.254,179.73,0.48025,125.83,0.0
120.08158570826059,59.72644691669455,181.148932237751,47233.29014607088,2015-06-22,110.7,0.0,180.89,0.0,127.72,0.0
120.08158570826059,59.72644691669455,181.148932237751,47263.2690395426,2015-06-23,110.79,0.0,181.12,0.0,127.75,0.0
120.08158570826059,59.72644691669455,181.17675369699268,46753.820438392155,2015-06-24,110.22,0.0,179.41,0.0,125.86,0.01933
120.08158570826059,59.72644691669455,181.17675369699268,46576.92787273539,2015-06-25,110.0,0.0,178.65,0.0,125.28,0.0
120.08158570826059,59.72644691669455,181.17675369699268,46333.136720917435,2015-06-26,109.27,0.0,179.13,0.0,124.26,0.0
120.08158570826059,59.72644691669455,181.17675369699268,45079.88060038077,2015-06-29,106.69,0.0,175.68,0.0,120.19,0.0
120.08158570826059,59.72644691669455,181.17675369699268,45641.765480338996,2015-06-30,107.07,0.0,175.83,0.0,122.99,0.0
120.08158570826059,59.72644691669455,181.17675369699268,45893.770143496295,2015-07-01,107.92,0.0,177.4,0.0,123.3,0.0
120.08158570826059,59.72644691669455,181.17675369699268,45905.43664110875,2015-07-02,107.95,0.0,177.08,0.0,123.45,0.0
120.08158570826059,59.72644691669455,181.17675369699268,45972.31682642282,2015-07-06,107.7,0.0,176.67,0.0,124.12,0.0
120.08158570826059,59.72644691669455,181.17675369699268,46125.48810739803,2015-07-07,107.97,0.0,177.63,0.0,124.47,0.0
120.08158570826059,59.72644691669455,181.17675369699268,45105.469314072405,2015-07-08,106.09,0.0,175.07,0.0,120.93,0.0
120.08158570826059,59.72644691669455,181.17675369699268,45345.77943637828,2015-07-09,106.03,0.0,175.21,0.0,122.25,0.0
120.08158570826059,59.72644691669455,181.17675369699268,46037.686830910316,2015-07-10,107.65,0.0,177.41,0.0,124.27,0.0
120.08158570826059,59.72644691669455,181.17675369699268,46777.72489694714,2015-07-13,109.54,0.0,179.6,0.0,126.38,0.0
120.08158570826059,59.72644691669455,181.17675369699268,47438.63183323847,2015-07-14,110.26,0.0,180.33,0.0,129.31,0.0
120.08158570826059,59.72644691669455,181.17675369699268,47623.94503646779,2015-07-15,110.38,0.0,180.34,0.0,130.25,0.0
120.08158570826059,59.72644691669455,181.17675369699268,48152.002492484935,2015-07-16,111.94,0.0,181.07,0.0,131.89,0.0
120.08158570826059,59.7833415347334,181.17675369699268,48444.70696874453,2015-07-17,113.59,0.0,180.54,0.17198,132.53,0.0
120.08158570826059,59.7833415347334,181.17675369699268,48525.871033918535,2015-07-20,113.98,0.0,180.69,0.0,132.67,0.0
120.08158570826059,59.7833415347334,181.17675369699268,48260.656002127704,2015-07-21,113.91,0.0,178.94,0.0,131.83,0.0
120.08158570826059,59.7833415347334,181.17675369699268,47998.64225157696,2015-07-22,112.62,0.0,178.3,0.0,131.45,0.0
120.08158570826059,59.7833415347334,181.17675369699268,47843.81962549049,2015-07-23,112.2,0.0,177.16,0.0,131.25,0.0
120.08158570826059,59.7833415347334,181.17675369699268,46638.33816549835,2015-07-24,111.1,0.0,175.54,0.0,125.86,0.0
120.08158570826059,59.7833415347334,181.17675369699268,46208.58184681925,2015-07-27,110.18,0.0,174.23,0.0,124.53,0.0
120.08158570826059,59.7833415347334,181.17675369699268,46993.07643671414,2015-07-28,111.13,0.0,176.11,0.0,127.61,0.0
120.08158570826059,59.7833415347334,181.17675369699268,46783.75205516057,2015-07-29,111.55,0.0,177.22,0.0,125.81,0.0
120.08158570826059,59.7833415347334,181.17675369699268,46934.921436193996,2015-07-30,112.08,0.0,177.29,0.0,126.27,0.0
120.08158570826059,59.7833415347334,181.17675369699268,47110.49133337675,2015-07-31,111.95,0.0,176.73,0.0,127.51,0.0
120.08158570826059,59.7833415347334,181.17675369699268,46985.12645886351,2015-08-03,111.6,0.0,175.73,0.0,127.38,0.0
120.08158570826059,59.7833415347334,181.17675369699268,47036.857137905856,2015-08-04,111.39,0.0,175.32,0.0,127.94,0.0
120.08158570826059,59.7833415347334,181.17675369699268,47318.260086362425,2015-08-05,112.25,0.0,175.36,0.0,128.91,0.0
120.08158570826059,59.7833415347334,181.17675369699268,46028.429239719655,2015-08-06,110.45,0.0,174.22,0.0,123.36,0.0
120.08158570826059,59.7833415347334,181.17675369699268,45901.35574003832,2015-08-07,110.31,0.0,173.8,0.0,122.89,0.0
120.08158570826059,59.7833415347334,181.17675369699268,46358.038503792544,2015-08-10,111.57,0.0,176.12,0.0,123.81,0.0
120.08158570826059,59.7833415347334,181.17675369699268,45808.88632949519,2015-08-11,110.14,0.0,174.11,0.0,122.39,0.0
120.08158570826059,59.7833415347334,181.17675369699268,46041.67241991479,2015-08-12,110.52,0.0,174.21,0.0,123.39,0.0
120.08158570826059,59.7833415347334,181.17675369699268,45797.75335898257,2015-08-13,110.34,0.0,174.31,0.0,122.13,0.0
120.08158570826059,59.7833415347334,181.17675369699268,45710.32803192877,2015-08-14,110.51,0.0,174.87,0.0,121.35,0.0
120.08158570826059,59.7833415347334,181.17675369699268,46326.98868357061,2015-08-17,111.43,0.0,175.7,0.0,123.87,0.0
120.08158570826059,59.7833415347334,181.17675369699268,46035.3161467454,2015-08-18,110.86,0.0,175.33,0.0,122.76,0.0
120.08158570826059,59.7833415347334,181.17675369699268,45694.97730042176,2015-08-19,110.13,0.0,173.74,0.0,121.89,0.0
120.08158570826059,59.7833415347334,181.17675369699268,44222.661837839885,2015-08-20,107.08,0.0,170.24,0.0,116.94,0.0
120.08158570826059,59.983414173193594,181.17675369699268,42685.52916438637,2015-08-21,102.4,0.0,164.47,0.55042,113.28,0.0
120.08158570826059,59.983414173193594,181.17675369699268,40943.03672343308,2015-08-24,98.46,0.0,158.38,0.0,108.29,0.0
120.08158570826059,59.983414173193594,181.17675369699268,40808.7908619143,2015-08-25,98.09,0.0,156.49,0.0,108.42,0.0
120.08158570826059,59.983414173193594,181.17675369699268,42776.96138407942,2015-08-26,103.03,0.0,162.8,0.0,113.92,0.0
120.08158570826059,59.983414173193594,181.17675369699268,43861.90288328595,2015-08-27,105.64,0.0,166.45,0.0,116.97,0.0
120.08158570826059,59.983414173193594,181.17675369699268,43991.833872441246,2015-08-28,105.62,0.0,166.27,0.0,117.76,0.0
120.08158570826059,59.983414173193594,181.17675369699268,43087.92047981395,2015-08-31,104.31,0.0,165.18,0.0,114.0,0.0
0.0,0.0,0.0,43087.92047981395,2015-09-01,101.05,0.0,160.46,0.0,111.11,0.0
0.0,0.0,0.0,43087.92047981395,2015-09-02,103.9,0.0,163.46,0.0,115.41,0.0
0.0,0.0,0.0,43087.92047981395,2015-09-03,103.39,0.0,163.67,0.0,112.88,0.0
0.0,0.0,0.0,43087.92047981395,2015-09-04,102.16,0.0,160.97,0.0,112.37,0.0
0.0,0.0,0.0,43087.92047981395,2015-09-08,105.04,0.0,164.91,0.0,117.26,0.0
